word,phonetic,tier,frequency,definition_en,definition_zh,definition_zh_tw,definition_ja
intrepid,in'trepid,4,15314,s invulnerable to fear or intimidation,"a. 无畏的, 勇猛的","a. 無畏的, 勇猛的","勇敢な,大胆不敵な"
intrigue,in'tri:g,3,7897,n. a crafty and involved plot to achieve your (usually sinister) ends; n. a clandestine love affair; v. cause to be interested or curious,"n. 阴谋, 复杂的事; vi. 密谋, 私通; vt. 激起...的兴趣, 用诡计取得","n. 陰謀, 複雜的事; vi. 密謀, 私通; vt. 激起...的興趣, 用詭計取得","〈U〉陰謀を企てること / 〈C〉陰謀,計略 / 〈C〉密通 / 〈人〉の好奇心(興味)をそそる / (人に対して)陰謀を企てる《+『against』+『名』》"
intrude,in'tru:d,4,10162,v. enter uninvited; v. search or inquire in a meddlesome way; v. thrust oneself in as if by force,"vi. 闯入, 侵入; vt. 强加于","vi. 闖入, 侵入; vt. 強加於","(…の)『じゃまをする』《+『on』『upon』)+『名』》 / (…に)『侵入する』,押し入る《+『on』(『upon, into』)+『名』》 / (…に)…を『むりに押しつける』,押し込める《+『名』+『on』(『upon, into』+『名』》"
intruder,in'tru:dә,4,9021,n. someone who intrudes on the privacy or property of another without permission,"n. 侵入者, 干扰者, 妨碍者; [计] 入侵者","n. 侵入者, 干擾者, 妨礙者; [計] 入侵者",侵入者;出しゃばり
inundate,'inʌndeit,4,13018,"v. fill or cover completely, usually with water","vt. 浸水, 泛滥, 淹没, 使充满","vt. 浸水, 氾濫, 淹沒, 使充滿",…を水浸しにする / 《しばしば受動態で》〈人・物が〉(洪水のように)…に殺到する
inure,i'njuә,4,26829,v. cause to accept or become hardened to; habituate,vt. 使习惯于; vi. 生效,vt. 使習慣於; vi. 生效,(…に)〈人〉を慣れさせる《+『名』〈人〉+『to』+『名』(do『ing』)》
inured,,5,0,v cause to accept or become hardened to; habituate; s made tough by habitual exposure,"a. 习惯的, 坚强的","a. 習慣的, 堅強的",
invade,in'veid,3,4510,"v. march aggressively into another's territory by military force for the purposes of conquest and occupation; v. occupy in large numbers or live on a host; v. penetrate or assault, in a harmful or injurious way","vt. 侵入, 拥入, 侵略, 侵袭; [法] 强入, 侵犯, 侵略","vt. 侵入, 擁入, 侵略, 侵襲; [法] 強入, 侵犯, 侵略",〈敵が〉…に『侵入する』 / 〈人が〉…に『押し寄せる』 / 〈権利など〉を『侵害する』(violate) / 〈病気などが〉…をおかす
invader,in'veidә,4,9804,n. someone who enters by force in order to conquer,n. 侵略者; [化] 侵入物,n. 侵略者; [化] 侵入物,
invading,inˈveidɪŋ,4,16297,"v march aggressively into another's territory by military force for the purposes of conquest and occupation; v to intrude upon, infringe, encroach on, violate; v occupy in large numbers or live on a host; v penetrate or assault, in a harmful or injurious way; s involving invasion or aggressive attack","v. 侵入, 侵略( invade的现在分词 ); 涌入; 侵袭; 侵犯","v. 侵入, 侵略( invade的現在分詞 ); 湧入; 侵襲; 侵犯",
invalid,in'vælid,3,17470,"n. someone who is incapacitated by a chronic illness or injury; v. force to retire, remove from active duty, as of firemen; a. having no cogency or legal force; s. no longer valid","n. 病人, 残废者; a. 有病的, 无效的","n. 病人, 殘廢者; a. 有病的, 無效的","侵入者,侵略者,侵害者 / (特に長期間の)『病人』,病弱な人,傷病者 / 『病弱な』,健康がすぐれない / 病人のための,病人用の / (病気・けがで)〈人〉の体を悪くする,を病人にする / 法的効力のない / (言い訳・主張・議論などが)説得力のない,根拠の弱い"
invasion,in'veiʒәn,3,3295,n. the act of invading; the act of an army that invades for conquest or plunder; n. any entry into an area not previously occupied; n. (pathology) the spread of pathogenic microorganisms or malignant cells to new sites in the body,"n. 侵犯, 侵入, 侵害; [医] 侵袭, 侵入, 发病","n. 侵犯, 侵入, 侵害; [醫] 侵襲, 侵入, 發病","(敵軍の)侵入,侵略《+『of』+『名』》 / (人・物の)殺到;(災害などの)襲来《+『of』+『名』》 / (権利などの)侵害《+『of』+『名』》"
invasive,in'veisiv,3,9396,a. relating to a technique in which the body is entered by puncture or incision; a. marked by a tendency to spread especially into healthy tissue,"a. 侵入的, 侵略性的, 攻击性的","a. 侵入的, 侵略性的, 攻擊性的","(戦争などが)侵略的な / (言葉などが)立ち入った,出過ぎた"
inveigh,in'vei,5,29908,v complain bitterly; v speak against in an impassioned manner,"vi. 痛骂, 漫骂, 臭骂","vi. 痛罵, 漫罵, 臭罵","(…を)痛烈に非難する,ののしる《+『against』+『名』(do『ing』)》"
inveigle,in'veiɡl. -'vi:-,5,42664,"v influence or urge by gentle urging, caressing, or flattering",vt. 诱骗；诱使,vt. 誘騙；誘使,"(ある場所に)〈人〉をおびき寄せる,(ある行為に)〈人〉をそそのかす《+『名』+『into』+『名』(do『ing』)》"
invent,in'vent,1,3398,"v. come up with (an idea, plan, explanation, theory, or principle) after a mental effort","vt. 发明, 创作, 虚构; [机] 发明","vt. 發明, 創作, 虛構; [機] 發明","…を『発明する』,考え出す / …を『でっち上げる』"
inventor,in'ventә,2,8188,n. someone who is the first to think of or make something,"n. 发明家; [法] 发明人, 发明家, 创造者","n. 發明家; [法] 發明人, 發明家, 創造者","(…の)『発明者』,考案者《+『of』+『名』》"
inverse,in'vә:s,3,16580,n. something inverted in sequence or character or effect; s. reversed (turned backward) in order or nature or effect; a. opposite in nature or effect or relation to another quantity,"a. 倒转的, 相反的; n. 反向, 反面; [计] 反白, 反色","a. 倒轉的, 相反的; n. 反向, 反面; [計] 反白, 反色","(順序・位置・方向などが)逆の,反対の / (…の)逆,反対[のもの]《+『of』+『名』》 / 逆数"
invert,in'vә:t,3,15967,"v. make an inversion (in a musical composition); v. reverse the position, order, relation, or condition of","a. 转化的; vt. 使反转, 使颠倒, 使转化; n. 颠倒的事物; [计] 倒置; 反转","a. 轉化的; vt. 使反轉, 使顛倒, 使轉化; n. 顛倒的事物; [計] 倒置; 反轉",…を逆さまにする / 〈順序・位置・関係など〉を反対にする
inverted,in'vә:tid,4,13661,s. being in such a position that top and bottom are reversed,"a. 倒转的, 反向的","a. 倒轉的, 反向的",
invest,in'vest,3,2001,v. make an investment; v. furnish with power or authority; of kings or emperors; v. provide with power and authority,"vt. 投资, 花费, 笼罩, 授予; vi. 投资, 利用","vt. 投資, 花費, 籠罩, 授予; vi. 投資, 利用","(…に)〈金など〉を『投資する』《+『名』+『in』+『名』》 / (…に)〈時間・努力など〉をつぎ込む《+『名』+『in』+『名』(do『ing』)》 / 《しばしば受動態で》(権力などを)〈人〉に付与する《+『名』+『with』+『名』》 / 〈人〉を就任させる / (性質・特質などを)〈人・物〉に帯びさせる《+『名』+『with』+『名』》;(人・物に)〈性質・特質など〉を付与する《+『名』+『in』+『名』》 / 《文》〈軍隊が〉…を包囲する / (…に)投資する,(…を)買う《+『in』+『名』》"
investor,in'vestә,1,1702,n. someone who commits capital in order to gain financial returns,n. 投资者; [经] 投资者,n. 投資者; [經] 投資者,投資者
invite,in'vait,1,1601,n. a colloquial expression for invitation; v. increase the likelihood of; v. invite someone to one's house; v. ask someone in a friendly way to do something,"vt. 邀请, 请求, 引起, 招致; n. 邀请","vt. 邀請, 請求, 引起, 招致; n. 邀請","(…に)〈人〉を『招待する』,招く《+『名』〈人〉+『to』+『名』》 / …を丁重に依頼する / 〈物事が〉…を誘い起こす,誘発する"
invited,,4,19498,v increase the likelihood of; v invite someone to one's house; v give rise to a desire by being attractive or inviting; v ask someone in a friendly way to do something; v have as a guest; v ask to enter; v request the participation or presence of; v express willingness to have in one's home or environs,"v. 邀请；引起, 招致（invite的过去分词）","v. 邀請；引起, 招致（invite的過去分詞）",
inviting,in'vaitiŋ,4,9809,a. attractive and tempting,"a. 引人动心的, 有魅力的; [法] 诱惑人的, 动人心的","a. 引人動心的, 有魅力的; [法] 誘惑人的, 動人心的","心を引く,誘うような"
invoice,'invɒis,3,15708,v. send an bill to,"n. 发票, 发货单; v. 开发票, 记清单","n. 發票, 發貨單; v. 開發票, 記清單","送り状(値段や輸送料をつけて,買い手に送る品物のリスト) / …の送り状を作る"
invoke,in'vәuk,4,5414,v. cite as an authority; resort to,"vt. 祈求, 恳求, 实行, 援引, 引起; [计] 调用; 请求","vt. 祈求, 懇求, 實行, 援引, 引起; [計] 呼叫; 請求","(救いを求めて)〈神〉に呼びかける,祈願する / …を懇願する / 〈悪魔など〉を呼び出す / 〈法律など〉に訴える"
involve,in'vɒlv,3,656,v. connect closely and often incriminatingly; v. engage as a participant; v. contain as a part; v. occupy or engage the interest of,"vt. 包括, 使陷于, 潜心于, 包围; [医] 累及, 牵涉, 包含","vt. 包括, 使陷於, 潛心於, 包圍; [醫] 累及, 牽涉, 包含","(必然的に)…を『伴う』,引き起こす,含む(受動態にできない) / (事件などに)〈人〉を『巻き込む』《+『名』+『in』+『名』》 / 《受動態で》(…に)〈人〉を夢中にさせる《+『in』(『with』)+『名』(do『ing』)》 / …を込み入らす,複雑にする"
involved,in'vɔlvd,4,1174,a. connected by participation or association or use; s. entangled or hindered as if e.g. in mire; s. emotionally involved; s. enveloped,"a. 难懂的, 复杂的, 不易懂的, 卷入...之中的, 累及..., 与...有关, 被纠缠的; [计] 包含, 涉及","a. 難懂的, 複雜的, 不易懂的, 捲入...之中的, 累及..., 與...有關, 被糾纏的; [計] 包含, 涉及","(思想・議論などが)複雑な,(文章・事態などが)込み入った / 関係がある;(…と)かかわり合いがある,(性的に)関係している《+『with』+『名』》"
inward,'inwәd,3,11176,a. relating to or existing in the mind or thoughts; r. toward the center or interior,"a. 内心的, 向内的, 本来的; [医] 向内的","a. 內心的, 向內的, 本來的; [醫] 向內的","『内側へ』,『内部へ』 / 心の中へ,内省的に / 『内側』(『内部』)『の』(にある);内側(内部)への / 心の中の"
inwardly,'inwәdli,4,17115,r. with respect to private feelings,"adv. 在内部, 向中心, 向内, 内里, 在心灵深处, 精神上, 思想上, 暗自地; [机] 向内的, 向内里","adv. 在內部, 向中心, 向內, 內裡, 在心靈深處, 精神上, 思想上, 暗自地; [機] 向內的, 向內裡",内側(内部)に;内側(内部)へ / 心の中で;内心は
iodine,'aiәdi:n,5,15564,n. a nonmetallic element belonging to the halogens; used especially in medicine and photography and in dyes; occurs naturally only in combination in small quantities (as in sea water or rocks),"n. 碘, 碘酒; [化] 碘I-2","n. 碘, 碘酒; [化] 碘I-2","ヨード,ヨウ素(非金属元素;化学記号は『I』)"
ion,'aiәn,3,10273,n. a particle that is electrically charged (positive or negative); an atom or molecule or group that has lost or gained one or more electrons,n. 离子; [化] 离子,n. 離子; [化] 離子,イオン
iota,ai'әutә,5,22753,n. the 9th letter of the Greek alphabet,"n. 希腊字母第9位(I,L), 极微小","n. 希臘字母第9位(I,L), 極微小","イオタ(ギリシア語アルファベットの第9字Ι,ι;英語のI,iに相当) / 《an~》《否定文で》少し(の…)《+『of』+『名』》"
iphone,,4,17561,,n. 苹果手机,n. 蘋果手機,
ipo,,4,12627,n a corporation's first offer to sell stock to the public,abbr. 首次公开募股（Initial Public Offerings）；初次公开发行（Initial Public Offering）,abbr. 首次公開募股（Initial Public Offerings）；初次公開發行（Initial Public Offering）,
ipod,,4,11675,n. (trademark) a pocket-sized device used to play music files,n. 苹果公司音乐播放器,n. 蘋果公司音樂播放器,
irate,'aireit,5,16784,s. feeling or showing extreme anger,"a. 发怒的, 生气的","a. 發怒的, 生氣的","怒った,怒りの"
